0 T X,10,1285,67.1,1961,2027,481970678,,19
10 LP,10,1154,68.55,1695,1695,33573310,,15
100000111111,10,1154,27.9,500,535,212456273,,1
10HP but HC,10,1154,4.65,230,230,968341,,1
10HP Michael,10,1286,116.1,2717,2842,1001790580,3150,119
10HP SPITE,10,1170,40.45,1311,1311,9101768,,53
10hp to Prif,15,2596,121.55,2839,2912,861446082,17425,406
11 hpp,11,1494,114.35,2520,2589,745036693,,40
111111111131,10,1154,67.1,224,256,242402269,,1
111111111181,10,1154,67.1,420,462,300013578,,1
12C Spider,10,1165,68.95,1547,1547,192083171,,1
12une Alt,10,1154,27.9,245,246,215216631,,1
12une Arr0w,10,1195,59.75,616,622,90539457,,1
12une Plate,10,1154,27.9,812,822,123089798,,1
3CB,10,1197,15.9,2097,2204,822936930,,14
516165165133,10,1154,23.15,843,843,3011822,,10
5551,10,1154,67.1,322,385,369386536,,1
5ZS,11,1570,9.5,1223,1224,57054322,,9
8summonsn0w,10,1355,14.15,1710,1714,110036590,,42
8XL,10,1251,116.1,2383,2386,282259175,,7
9 HlTPOlNTS,9,1106,56.15,770,770,16237633,,24
9 HP,9,1020,17.9,2171,2428,2243528701,,25
9 Life Point,9,1000,94.9,2179,2209,455091395,,2
9 LP,9,1150,115.85,2805,3019,1463228974,5985,124
999999999989,10,1154,40.15,518,560,396936760,,1
9HitPts,9,1151,110.025,2604,2619,398335245,,34
9HP Flexy,9,1057,65.0,1735,1735,54562114,,7
9HP Jchusid,9,1000,79.15,1658,1658,39881379,,8
9HP Keit,9,1091,105.3,1701,1701,80185362,,33
9HP Lexus,9,1000,102.85,2509,2568,529154904,,7
9HP Lexus SK,9,1000,56.9,926,926,88534296,,1
9HP Skillin,9,1024,27.4,1728,1728,116917185,,50
A bdul,10,1154,47.6,1145,1145,35039295,,1
Actuality,10,1154,15.65,2091,2117,369028880,,9
Alaynie v2,9,1127,32.575,785,785,1798508,,23
Alch-mage,10,1154,67.1,1768,1789,249323688,,16
Aleece,9,1000,56.425,1025,1025,3056913,,62
AlittleGlenn,10,1273,72.1,1848,1864,128322105,,43
Aloekine,10,1213,15.65,2199,2336,1184917070,,62
Andi Grammar,9,1000,47.6,1221,1221,8902076,,58
Andy Grammer,10,1333,78.75,1872,1872,97056554,,47
Anne Dimitri,10,1187,15.65,2023,2032,276596345,,88
Anvil Joa,10,1162,10.65,1317,1317,16128646,,12
AustyyRs,10,1154,15.65,2181,2253,900029494,,30
Ayy Cee,10,1163,31.4,1400,1421,149150724,,4
B abalon,10,1154,13.75,220,220,218060,,2
Baby Drumgun,10,1154,15.65,2086,2170,559647682,,49
baits a lot,10,1154,105.35,2223,2271,509721317,2495,32
Barbudas,9,1000,34.675,466,466,25429714,,1
below xp,10,1154,15.65,438,439,17637661,,1
Blacksmith,9,1125,75.25,1862,1862,57216715,,31
Blank Pouch,12,1759,8.15,256,256,161526,,7
braker,10,1154,28.425,1534,1534,50523158,,13
Broken Plate,10,1154,15.65,1078,1099,163793032,,11
BrosB4Croes,10,1154,12.4,1159,1159,21408727,,4
Brtyl,10,1185,106.55,2562,2580,314999291,5740,171
Buy Keys,12,1804,73.2,1422,1422,15261093,,20
caluxe,10,1154,7.15,949,949,18602742,,1
Chaos 12une,10,1154,67.1,322,334,61498831,,1
Charmseeker,10,1154,15.65,2123,2213,756960096,,134
Cherkov,10,1171,28.225,1609,1611,90779733,,10
Citadel EXP,10,1154,14.9,250,250,14164857,,7
Cordious,10,1176,125.85,2906,3094,2092707623,10780,317
Crodious,10,1203,116.1,2800,3241,5400000000,,342
Crodious IX,9,1000,51.2,1066,1066,3361761,,16
Crushlyre305,10,1255,46.8,1670,1684,101287341,,51
Daily,14,2404,29.875,2313,2649,4327463523,,60
DavesAlt,10,1154,61.75,1963,1990,172780365,,32
